0.0743844660273837dict_keys([0.11, 0.1125, 0.115, 0.11750000000000001, 0.12000000000000001, 0.12250000000000001, 0.125, 0.1275, 0.13, 0.1325, 0.135, 0.1375, 0.14, 0.14250000000000002, 0.14500000000000002, 0.14750000000000002, 0.15000000000000002, 0.15250000000000002, 0.15500000000000003, 0.15750000000000003, 0.16000000000000003, 0.16250000000000003, 0.16500000000000004])dict_values([0.021190107136408367, 0.02316245627534827, 0.025676648062989686, 0.028094087204117945, 0.030616631662568835, 0.03332925986098856, 0.036141222023134675, 0.03898272302711063, 0.04205454544202864, 0.04510197549167807, 0.04830493799713326, 0.05224091077712089, 0.054086135230313026, 0.05687972716182851, 0.059216383120459556, 0.061831218994266295, 0.06428711200977404, 0.06631633080987809, 0.06830261466465855, 0.07011283761774012, 0.07177509815143923, 0.07310716623011274, 0.0743844660273837])